id_padre,id_hijo
4904,2089
4904,4075
4904,1860
4904,777
4904,2763
4904,548
4904,3666
4904,1451
4904,4569
4904,2354
4904,4340
4904,139
4904,3257
4904,1042
4904,3028
4904,813
4904,1945
4904,3931
4904,1716
4904,4834
4904,2619
4904,4605
4904,404
4904,3522
4904,1307
4904,3293
4904,2210
4904,4196
4904,1981
4904,898
4904,2884
4904,669
4904,3787
4904,1572
4904,4690
4904,2475
4904,4461
4904,260
4904,2246
4904,3378
4904,1163
4904,3149
4904,934
4904,4052
4904,1837
4904,2740
4904,4726
4904,525
4904,3643
4904,1428
4904,3414
4904,1199
4904,2331
4904,4317
4904,116
4904,2102
4904,3005
4904,790
4904,3908
4904,1693
4904,3679
4904,4811
4904,2596
4904,4582
4904,381
4904,2367
4904,1284
4904,3270
4904,1055
4904,4173
4904,1958
4904,2861
4904,4847
4904,646
4904,2632
4904,3764
4904,1549
4904,3535
4904,1320
4904,4438
4904,237
4904,2223
4904,8
4904,3126
4904,911
4904,4029
4904,1814
4904,3800
4904,2717
4904,4703
4904,502
4904,2488
4904,273
4904,1405
4904,3391
4904,1176
4904,4294
4904,2079
4904,4065
4904,2982
4904,767
4904,2753
4904,1670
4904,3656
4904,1441
4904,4559
4904,358
4904,2344
4904,129
4904,3247
4904,1032
4904,4150
4904,1935
4904,3921
4904,1706
4904,2838
4904,4824
4904,623
4904,2609
4904,394
4904,3512
4904,1297
4904,4415
4904,2200
4904,4186
4904,3103
4904,888
4904,2874
4904,659
4904,1791
4904,3777
4904,1562
4904,4680
4904,2465
4904,4451
4904,250
4904,3368
4904,1153
4904,3139
4904,2056
4904,4042
4904,1827
4904,744
4904,2730
4904,515
4904,3633
4904,1418
4904,4536
4904,2321
4904,4307
4904,106
4904,2092
4904,3224
4904,1009
4904,2995
4904,780
4904,3898
4904,1683
4904,4801
4904,2586
4904,4572
4904,371
4904,3489
4904,1274
4904,3260
4904,2177
4904,4163
4904,1948
4904,865
4904,2851
4904,636
4904,3754
4904,1539
4904,3525
4904,4657
4904,2442
4904,4428
4904,227
4904,2213
4904,1130
4904,3116
4904,901
4904,4019
4904,1804
4904,2707
4904,4693
4904,492
4904,3610
4904,1395
4904,3381
4904,1166
4904,4284
4904,83
4904,2069
4904,2972
4904,757
4904,3875
4904,1660
4904,3646
4904,2563
4904,4549
4904,348
4904,2334
4904,119
4904,1251
4904,3237
4904,1022
4904,4140
4904,1925
4904,3911
4904,2828
4904,4814
4904,613
4904,2599
4904,1516
4904,3502
4904,1287
4904,4405
4904,204
4904,2190
4904,3093
4904,878
4904,3996
4904,1781
4904,3767
4904,1552
4904,2684
4904,4670
4904,469
4904,2455
4904,240
4904,3358
4904,1143
4904,4261
4904,2046
4904,4032
4904,2949
4904,734
4904,2720
4904,1637
4904,3623
4904,1408
4904,4526
4904,325
4904,2311
4904,96
4904,3214
4904,999
4904,2985
4904,4117
4904,1902
4904,3888
4904,1673
4904,4791
4904,590
4904,2576
4904,361
4904,3479
4904,1264
4904,4382
4904,2167
4904,4153
4904,1938
4904,3070
4904,855
4904,2841
4904,626
4904,3744
4904,1529
4904,4647
4904,2432
4904,4418
4904,217
4904,3335
4904,1120
4904,3106
4904,2023
4904,4009
4904,1794
4904,711
4904,2697
4904,482
4904,3600
4904,1385
4904,3371
4904,4503
4904,2288
4904,4274
4904,73
4904,2059
4904,976
4904,2962
4904,747
4904,3865
4904,1650
4904,4768
4904,2553
4904,4539
4904,338
4904,3456
4904,1241
4904,3227
4904,1012
4904,2144
4904,4130
4904,1915
4904,2818
4904,4804
4904,603
4904,3721
4904,1506
4904,3492
4904,2409
4904,4395
4904,194
4904,2180
4904,1097
4904,3083
4904,868
4904,3986
4904,1771
4904,4889
4904,2674
4904,4660
4904,459
4904,2445
4904,1362
4904,3348
4904,1133
4904,4251
4904,50
4904,2036
4904,2939
4904,724
4904,3842
4904,1627
4904,3613
4904,1398
4904,2530
4904,4516
4904,315
4904,2301
4904,86
4904,3204
4904,989
4904,4107
4904,1892
4904,3878
4904,2795
4904,4781
4904,580
4904,2566
4904,1483
4904,3469
4904,1254
4904,4372
4904,171
4904,2157
4904,3060
4904,845
4904,2831
4904,3963
4904,1748
4904,3734
4904,1519
4904,4637
4904,436
4904,2422
4904,207
4904,3325
4904,1110
4904,4228
4904,2013
4904,3999
4904,2916
4904,701
4904,2687
4904,472
4904,1604
4904,3590
4904,1375
4904,4493
4904,2278
4904,4264
4904,63
4904,3181
4904,966
4904,2952
4904,1869
4904,3855
4904,1640
4904,4758
4904,557
4904,2543
4904,328
4904,3446
4904,1231
4904,3217
4904,4349
4904,2134
4904,4120
4904,1905
4904,822
4904,2808
4904,593
4904,3711
4904,1496
4904,4614
4904,2399
4904,4385
4904,184
4904,3302
4904,1087
4904,3073
4904,858
4904,1990
4904,3976
4904,1761
4904,4879
4904,2664
4904,4650
4904,449
4904,3567
4904,1352
4904,3338
4904,2255
4904,4241
4904,40
4904,2026
4904,943
4904,2929
4904,714
4904,3832
4904,1617
4904,4735
4904,2520
4904,4506
4904,305
4904,2291
4904,3423
4904,1208
4904,3194
4904,979
4904,4097
4904,1882
4904,2785
4904,4771
4904,570
4904,3688
4904,1473
4904,3459
4904,2376
4904,4362
4904,161
4904,2147
4904,3050
4904,835
4904,3953
4904,1738
4904,3724
4904,4856
4904,2641
4904,4627
4904,426
4904,2412
4904,1329
4904,3315
4904,1100
4904,4218
4904,17
4904,2003
4904,2906
4904,4892
4904,691
4904,2677
4904,3809
4904,1594
4904,3580
4904,1365
4904,4483
4904,282
4904,2268
4904,53
4904,3171
4904,956
4904,4074
4904,1859
4904,3845
4904,2762
4904,4748
4904,547
4904,2533
4904,318
4904,1450
4904,3436
4904,1221
4904,4339
4904,2124
4904,4110
4904,3027
4904,812
4904,2798
4904,1715
4904,3701
4904,1486
4904,4604
4904,403
4904,2389
4904,174
4904,3292
4904,1077
4904,4195
4904,1980
4904,3966
4904,1751
4904,2883
4904,4869
4904,668
4904,2654
4904,439
4904,3557
4904,1342
4904,4460
4904,2245
4904,4231
4904,30
4904,3148
4904,933
4904,2919
4904,704
4904,1836
4904,3822
4904,1607
4904,4725
4904,2510
4904,4496
4904,295
4904,3413
4904,1198
4904,3184
4904,2101
4904,4087
4904,1872
4904,789
4904,2775
4904,560
4904,3678
4904,1463
4904,4581
4904,2366
4904,4352
4904,151
4904,2137
4904,3269
4904,1054
4904,3040
4904,825
4904,3943
4904,1728
4904,4846
4904,2631
4904,4617
4904,416
4904,3534
4904,1319
4904,3305
4904,2222
4904,4208
4904,7
4904,1993
4904,910
4904,2896
4904,681
4904,3799
4904,1584
4904,3570
4904,4702
4904,2487
4904,4473
4904,272
4904,2258
4904,1175
4904,3161
4904,946
4904,4064
4904,1849
4904,2752
4904,4738
4904,537
4904,3655
4904,1440
4904,3426
4904,1211
4904,4329
4904,128
4904,2114
4904,3017
4904,802
4904,3920
4904,1705
4904,3691
4904,2608
4904,4594
4904,393
4904,2379
4904,164
4904,1296
4904,3282
4904,1067
4904,4185
4904,1970
4904,3956
4904,2873
4904,4859
4904,658
4904,2644
4904,1561
4904,3547
4904,1332
4904,4450
4904,249
4904,2235
4904,20
4904,3138
4904,923
4904,4041
4904,1826
4904,3812
4904,1597
4904,2729
4904,4715
4904,514
4904,2500
4904,285
4904,3403
4904,1188
4904,4306
4904,2091
4904,4077
4904,2994
4904,779
4904,2765
4904,1682
4904,3668
4904,1453
4904,4571
4904,370
4904,2356
4904,141
4904,3259
4904,1044
4904,3030
4904,4162
4904,1947
4904,3933
4904,1718
4904,4836
4904,635
4904,2621
4904,406
4904,3524
4904,1309
4904,4427
4904,2212
4904,4198
4904,1983
4904,3115
4904,900
4904,2886
4904,671
4904,3789
4904,1574
4904,4692
4904,2477
4904,4463
4904,262
4904,3380
4904,1165
4904,3151
4904,2068
4904,4054
4904,1839
4904,756
4904,2742
4904,527
4904,3645
4904,1430
4904,3416
4904,4548
4904,2333
4904,4319
4904,118
4904,2104
4904,1021
4904,3007
4904,792
4904,3910
4904,1695
4904,4813
4904,2598
4904,4584
4904,383
4904,3501
4904,1286
4904,3272
4904,1057
4904,2189
4904,4175
4904,1960
4904,2863
4904,4849
4904,648
4904,3766
4904,1551
4904,3537
4904,2454
4904,4440
4904,239
4904,2225
4904,10
4904,1142
4904,3128
4904,913
4904,4031
4904,1816
4904,2719
4904,4705
4904,504
4904,2490
4904,3622
4904,1407
4904,3393
4904,1178
4904,4296
4904,95
4904,2081
4904,2984
4904,769
4904,3887
4904,1672
4904,3658
4904,1443
4904,2575
4904,4561
4904,360
4904,2346
4904,131
4904,3249
4904,1034
4904,4152
4904,1937
4904,3923
4904,2840
4904,4826
4904,625
4904,2611
4904,1528
4904,3514
4904,1299
4904,4417
4904,216
4904,2202
4904,3105
4904,890
4904,2876
4904,4008
4904,1793
4904,3779
4904,1564
4904,4682
4904,481
4904,2467
4904,252
4904,3370
4904,1155
4904,4273
4904,2058
4904,4044
4904,2961
4904,746
4904,2732
4904,517
4904,1649
4904,3635
4904,1420
4904,4538
4904,2323
4904,4309
4904,108
4904,3226
4904,1011
4904,2997
4904,1914
4904,3900
4904,1685
4904,4803
4904,602
4904,2588
4904,373
4904,3491
4904,1276
4904,3262
4904,4394
4904,2179
4904,4165
4904,1950
4904,867
4904,2853
4904,638
4904,3756
4904,1541
4904,4659
4904,2444
4904,4430
4904,229
4904,3347
4904,1132
4904,3118
4904,903
4904,2035
4904,4021
4904,1806
4904,2709
4904,4695
4904,494
4904,3612
4904,1397
4904,3383
4904,2300
4904,4286
4904,85
4904,2071
4904,988
4904,2974
4904,759
4904,3877
4904,1662
4904,4780
4904,2565
4904,4551
4904,350
4904,2336
4904,3468
4904,1253
4904,3239
4904,1024
4904,4142
4904,1927
4904,2830
4904,4816
4904,615
4904,3733
4904,1518
4904,3504
4904,2421
4904,4407
4904,206
4904,2192
4904,3095
4904,880
4904,3998
4904,1783
4904,3769
4904,4901
4904,2686
4904,4672
4904,471
4904,2457
4904,1374
4904,3360
4904,1145
4904,4263
4904,62
4904,2048
4904,2951
4904,736
4904,2722
4904,3854
4904,1639
4904,3625
4904,1410
4904,4528
4904,327
4904,2313
4904,98
4904,3216
4904,1001
4904,4119
4904,1904
4904,3890
4904,2807
4904,4793
4904,592
4904,2578
4904,363
4904,1495
4904,3481
4904,1266
4904,4384
4904,2169
4904,4155
4904,3072
4904,857
4904,2843
4904,1760
4904,3746
4904,1531
4904,4649
4904,448
4904,2434
4904,219
4904,3337
4904,1122
4904,4240
4904,2025
4904,4011
4904,1796
4904,2928
4904,713
4904,2699
4904,484
4904,3602
4904,1387
4904,4505
4904,2290
4904,4276
4904,75
4904,3193
4904,978
4904,2964
4904,749
4904,1881
4904,3867
4904,1652
4904,4770
4904,2555
4904,4541
4904,340
4904,3458
4904,1243
4904,3229
4904,2146
4904,4132
4904,1917
4904,834
4904,2820
4904,605
4904,3723
4904,1508
4904,4626
4904,2411
4904,4397
4904,196
4904,2182
4904,3314
4904,1099
4904,3085
4904,870
4904,3988
4904,1773
4904,4891
4904,2676
4904,4662
4904,461
4904,3579
4904,1364
4904,3350
4904,2267
4904,4253
4904,52
4904,2038
4904,955
4904,2941
4904,726
4904,3844
4904,1629
4904,3615
4904,4747
4904,2532
4904,4518
4904,317
4904,2303
4904,1220
4904,3206
4904,991
4904,4109
4904,1894
4904,2797
4904,4783
4904,582
4903,4904
4904,3700
4904,1485
4904,3471
4904,1256
4904,4374
4904,173
4904,2159
4904,3062
4904,847
4904,3965
4904,1750
4904,3736
4904,2653
4904,4639
4904,438
4904,2424
4904,209
4904,1341
4904,3327
4904,1112
4904,4230
4904,2015
4904,4001
4904,2918
4904,703
4904,2689
4904,1606
4904,3592
4904,1377
4904,4495
4904,294
4904,2280
4904,65
4904,3183
4904,968
4904,4086
4904,1871
4904,3857
4904,1642
4904,2774
4904,4760
4904,559
4904,2545
4904,330
4904,3448
4904,1233
4904,4351
4904,2136
4904,4122
4904,3039
4904,824
4904,2810
4904,1727
4904,3713
4904,1498
4904,4616
4904,415
4904,2401
4904,186
4904,3304
4904,1089
4904,3075
4904,4207
4904,1992
4904,3978
4904,1763
4904,4881
4904,680
4904,2666
4904,451
4904,3569
4904,1354
4904,4472
4904,2257
4904,4243
4904,42
4904,2028
4904,3160
4904,945
4904,2931
4904,716
4904,3834
4904,1619
4904,4737
4904,2522
4904,4508
4904,307
4904,3425
4904,1210
4904,3196
4904,2113
4904,4099
4904,1884
4904,801
4904,2787
4904,572
4904,3690
4904,1475
4904,3461
4904,4593
4904,2378
4904,4364
4904,163
4904,2149
4904,1066
4904,3052
4904,837
4904,3955
4904,1740
4904,4858
4904,2643
4904,4629
4904,428
4904,3546
4904,1331
4904,3317
4904,1102
4904,2234
4904,4220
4904,19
4904,2005
4904,2908
4904,4894
4904,693
4904,3811
4904,1596
4904,3582
4904,2499
4904,4485
4904,284
4904,2270
4904,1187
4904,3173
4904,958
4904,4076
4904,1861
4904,2764
4904,4750
4904,549
4904,2535
4904,3667
4904,1452
4904,3438
4904,1223
4904,4341
4904,140
4904,2126
4904,3029
4904,814
4904,3932
4904,1717
4904,3703
4904,1488
4904,2620
4904,4606
4904,405
4904,2391
4904,176
4904,3294
4904,1079
4904,4197
4904,1982
4904,3968
4904,2885
4904,4871
4904,670
4904,2656
4904,1573
4904,3559
4904,1344
4904,4462
4904,261
4904,2247
4904,32
4904,3150
4904,935
4904,2921
4904,4053
4904,1838
4904,3824
4904,1609
4904,4727
4904,526
4904,2512
4904,297
4904,3415
4904,1200
4904,4318
4904,2103
4904,4089
4904,3006
4904,791
4904,2777
4904,562
4904,1694
4904,3680
4904,1465
4904,4583
4904,2368
4904,4354
4904,153
4904,3271
4904,1056
4904,3042
4904,1959
4904,3945
4904,1730
4904,4848
4904,647
4904,2633
4904,418
4904,3536
4904,1321
4904,3307
4904,4439
4904,2224
4904,4210
4904,9
4904,1995
4904,912
4904,2898
4904,683
4904,3801
4904,1586
4904,4704
4904,2489
4904,4475
4904,274
4904,3392
4904,1177
4904,3163
4904,948
4904,2080
4904,4066
4904,1851
4904,2754
4904,4740
4904,539
4904,3657
4904,1442
4904,3428
4904,2345
4904,4331
4904,130
4904,2116
4904,1033
4904,3019
4904,804
4904,3922
4904,1707
4904,4825
4904,2610
4904,4596
4904,395
4904,2381
4904,3513
4904,1298
4904,3284
4904,1069
4904,4187
4904,1972
4904,2875
4904,4861
4904,660
4904,3778
4904,1563
4904,3549
4904,2466
4904,4452
4904,251
4904,2237
4904,22
4904,3140
4904,925
4904,4043
4904,1828
4904,3814
4904,2731
4904,4717
4904,516
4904,2502
4904,1419
4904,3405
4904,1190
4904,4308
4904,107
4904,2093
4904,2996
4904,781
4904,2767
4904,3899
4904,1684
4904,3670
4904,1455
4904,4573
4904,372
4904,2358
4904,143
4904,3261
4904,1046
4904,4164
4904,1949
4904,3935
4904,2852
4904,4838
4904,637
4904,2623
4904,408
4904,1540
4904,3526
4904,1311
4904,4429
4904,2214
4904,4200
4904,3117
4904,902
4904,2888
4904,1805
4904,3791
4904,1576
4904,4694
4904,493
4904,2479
4904,264
4904,3382
4904,1167
4904,4285
4904,2070
4904,4056
4904,1841
4904,2973
4904,758
4904,2744
4904,529
4904,3647
4904,1432
4904,4550
4904,2335
4904,4321
4904,120
4904,3238
4904,1023
4904,3009
4904,794
4904,1926
4904,3912
4904,1697
4904,4815
4904,2600
4904,4586
4904,385
4904,3503
4904,1288
4904,3274
4904,2191
4904,4177
4904,1962
4904,879
4904,2865
4904,650
4904,3768
4904,1553
4904,4671
4904,2456
4904,4442
4904,241
4904,2227
4904,3359
4904,1144
4904,3130
4904,915
4904,4033
4904,1818
4904,2721
4904,4707
4904,506
4904,3624
4904,1409
4904,3395
4904,2312
4904,4298
4904,97
4904,2083
4904,1000
4904,2986
4904,771
4904,3889
4904,1674
4904,3660
4904,4792
4904,2577
4904,4563
4904,362
4904,2348
4904,1265
4904,3251
4904,1036
4904,4154
4904,1939
4904,2842
4904,4828
4904,627
4904,3745
4904,1530
4904,3516
4904,1301
4904,2433
4904,4419
4904,218
4904,2204
4904,3107
4904,892
4904,4010
4904,1795
4904,3781
4904,2698
4904,4684
4904,483
4904,2469
4904,254
4904,1386
4904,3372
4904,1157
4904,4275
4904,2060
4904,4046
4904,2963
4904,748
4904,2734
4904,1651
4904,3637
4904,1422
4904,4540
4904,339
4904,2325
4904,110
4904,3228
4904,1013
4904,4131
4904,1916
4904,3902
4904,1687
4904,2819
4904,4805
4904,604
4904,2590
4904,375
4904,3493
4904,1278
4904,4396
4904,2181
4904,4167
4904,3084
4904,869
4904,2855
4904,1772
4904,3758
4904,1543
4904,4661
4904,460
4904,2446
4904,231
4904,3349
4904,1134
4904,3120
4904,4252
4904,2037
4904,4023
4904,1808
4904,725
4904,2711
4904,496
4904,3614
4904,1399
4904,4517
4904,2302
4904,4288
4904,87
4904,2073
4904,3205
4904,990
4904,2976
4904,761
4904,3879
4904,1664
4904,4782
4904,2567
4904,4553
4904,352
4904,3470
4904,1255
4904,3241
4904,2158
4904,4144
4904,1929
4904,846
4904,2832
4904,617
4904,3735
4904,1520
4904,3506
4904,4638
4904,2423
4904,4409
4904,208
4904,2194
4904,1111
4904,3097
4904,882
4904,4000
4904,1785
4904,2688
4904,4674
4904,473
4904,3591
4904,1376
4904,3362
4904,1147
4904,2279
4904,4265
4904,64
4904,2050
4904,2953
4904,738
4904,3856
4904,1641
4904,3627
4904,2544
4904,4530
4904,329
4904,2315
4904,1232
4904,3218
4904,1003
4904,4121
4904,1906
4904,2809
4904,4795
4904,594
4904,2580
4904,3712
4904,1497
4904,3483
4904,1268
4904,4386
4904,185
4904,2171
4904,3074
4904,859
4904,3977
4904,1762
4904,3748
4904,1533
4904,2665
4904,4651
4904,450
4904,2436
4904,221
4904,3339
4904,1124
4904,4242
4904,2027
4904,4013
4904,2930
4904,715
4904,2701
4904,1618
4904,3604
4904,1389
4904,4507
4904,306
4904,2292
4904,77
4904,3195
4904,980
4904,2966
4904,4098
4904,1883
4904,3869
4904,1654
4904,4772
4904,571
4904,2557
4904,342
4904,3460
4904,1245
4904,4363
4904,2148
4904,4134
4904,3051
4904,836
4904,2822
4904,607
4904,1739
4904,3725
4904,1510
4904,4628
4904,2413
4904,4399
4904,198
4904,3316
4904,1101
4904,3087
4904,2004
4904,3990
4904,1775
4904,4893
4904,692
4904,2678
4904,463
4904,3581
4904,1366
4904,3352
4904,4484
4904,2269
4904,4255
4904,54
4904,2040
4904,957
4904,2943
4904,728
4904,3846
4904,1631
4904,4749
4904,2534
4904,4520
4904,319
4904,3437
4904,1222
4904,3208
4904,993
4904,2125
4904,4111
4904,1896
4904,2799
4904,4785
4904,584
4904,3702
4904,1487
4904,3473
4904,2390
4904,4376
4904,175
4904,2161
4904,1078
4904,3064
4904,849
4904,3967
4904,1752
4904,4870
4904,2655
4904,4641
4904,440
4904,2426
4904,3558
4904,1343
4904,3329
4904,1114
4904,4232
4904,31
4904,2017
4904,2920
4904,705
4904,3823
4904,1608
4904,3594
4904,2511
4904,4497
4904,296
4904,2282
4904,67
4904,3185
4904,970
4904,4088
4904,1873
4904,3859
4904,2776
4904,4762
4904,561
4904,2547
4904,1464
4904,3450
4904,1235
4904,4353
4904,152
4904,2138
4904,3041
4904,826
4904,2812
4904,3944
4904,1729
4904,3715
4904,1500
4904,4618
4904,417
4904,2403
4904,188
4904,3306
4904,1091
4904,4209
4904,1994
4904,3980
4904,2897
4904,4883
4904,682
4904,2668
4904,453
4904,1585
4904,3571
4904,1356
4904,4474
4904,2259
4904,4245
4904,44
4904,3162
4904,947
4904,2933
4904,1850
4904,3836
4904,1621
4904,4739
4904,538
4904,2524
4904,309
4904,3427
4904,1212
4904,4330
4904,2115
4904,4101
4904,1886
4904,3018
4904,803
4904,2789
4904,574
4904,3692
4904,1477
4904,4595
4904,2380
4904,4366
4904,165
4904,3283
4904,1068
4904,3054
4904,839
4904,1971
4904,3957
4904,1742
4904,4860
4904,2645
4904,4631
4904,430
4904,3548
4904,1333
4904,3319
4904,2236
4904,4222
4904,21
4904,2007
4904,924
4904,2910
4904,695
4904,3813
4904,1598
4904,4716
4904,2501
4904,4487
4904,286
4904,2272
4904,3404
4904,1189
4904,3175
4904,960
4904,4078
4904,1863
4904,2766
4904,4752
4904,551
4904,3669
4904,1454
4904,3440
4904,2357
4904,4343
4904,142
4904,2128
4904,1045
4904,3031
4904,816
4904,3934
4904,1719
4904,3705
4904,4837
4904,2622
4904,4608
4904,407
4904,2393
4904,1310
4904,3296
4904,1081
4904,4199
4904,1984
4904,2887
4904,4873
4904,672
4904,3790
4904,1575
4904,3561
4904,1346
4904,2478
4904,4464
4904,263
4904,2249
4904,34
4904,3152
4904,937
4904,4055
4904,1840
4904,3826
4904,2743
4904,4729
4904,528
4904,2514
4904,299
4904,1431
4904,3417
4904,1202
4904,4320
4904,2105
4904,4091
4904,3008
4904,793
4904,2779
4904,1696
4904,3682
4904,1467
4904,4585
4904,384
4904,2370
4904,155
4904,3273
4904,1058
4904,4176
4904,1961
4904,3947
4904,1732
4904,2864
4904,4850
4904,649
4904,2635
4904,420
4904,3538
4904,1323
4904,4441
4904,2226
4904,4212
4904,11
4904,3129
4904,914
4904,2900
4904,1817
4904,3803
4904,1588
4904,4706
4904,505
4904,2491
4904,276
4904,3394
4904,1179
4904,3165
4904,4297
4904,2082
4904,4068
4904,1853
4904,770
4904,2756
4904,541
4904,3659
4904,1444
4904,4562
4904,2347
4904,4333
4904,132
4904,2118
4904,3250
4904,1035
4904,3021
4904,806
4904,3924
4904,1709
4904,4827
4904,2612
4904,4598
4904,397
4904,3515
4904,1300
4904,3286
4904,2203
4904,4189
4904,1974
4904,891
4904,2877
4904,662
4904,3780
4904,1565
4904,3551
4904,4683
4904,2468
4904,4454
4904,253
4904,2239
4904,1156
4904,3142
4904,927
4904,4045
4904,1830
4904,2733
4904,4719
4904,518
4904,3636
4904,1421
4904,3407
4904,1192
4904,2324
4904,4310
4904,109
4904,2095
4904,2998
4904,783
4904,3901
4904,1686
4904,3672
4904,2589
4904,4575
4904,374
4904,2360
4904,1277
4904,3263
4904,1048
4904,4166
4904,1951
4904,2854
4904,4840
4904,639
4904,2625
4904,3757
4904,1542
4904,3528
4904,1313
4904,4431
4904,230
4904,2216
4904,1
4904,3119
4904,904
4904,4022
4904,1807
4904,3793
4904,1578
4904,2710
4904,4696
4904,495
4904,2481
4904,266
4904,3384
4904,1169
4904,4287
4904,2072
4904,4058
4904,2975
4904,760
4904,2746
4904,1663
4904,3649
4904,1434
4904,4552
4904,351
4904,2337
4904,122
4904,3240
4904,1025
4904,3011
4904,4143
4904,1928
4904,3914
4904,1699
4904,4817
4904,616
4904,2602
4904,387
4904,3505
4904,1290
4904,4408
4904,2193
4904,4179
4904,3096
4904,881
4904,2867
4904,652
4904,1784
4904,3770
4904,1555
4904,4673
4904,2458
4904,4444
4904,243
4904,3361
4904,1146
4904,3132
4904,2049
4904,4035
4904,1820
4904,737
4904,2723
4904,508
4904,3626
4904,1411
4904,3397
4904,4529
4904,2314
4904,4300
4904,99
4904,2085
4904,1002
4904,2988
4904,773
4904,3891
4904,1676
4904,4794
4904,2579
4904,4565
4904,364
4904,3482
4904,1267
4904,3253
4904,1038
4904,2170
4904,4156
4904,1941
4904,2844
4904,4830
4904,629
4904,3747
4904,1532
4904,3518
4904,2435
4904,4421
4904,220
4904,2206
4904,1123
4904,3109
4904,894
4904,4012
4904,1797
4904,2700
4904,4686
4904,485
4904,2471
4904,3603
4904,1388
4904,3374
4904,1159
4904,4277
4904,76
4904,2062
4904,2965
4904,750
4904,3868
4904,1653
4904,3639
4904,2556
4904,4542
4904,341
4904,2327
4904,112
4904,1244
4904,3230
4904,1015
4904,4133
4904,1918
4904,3904
4904,2821
4904,4807
4904,606
4904,2592
4904,1509
4904,3495
4904,1280
4904,4398
4904,197
4904,2183
4904,3086
4904,871
4904,2857
4904,3989
4904,1774
4904,3760
4904,1545
4904,4663
4904,462
4904,2448
4904,233
4904,3351
4904,1136
4904,4254
4904,2039
4904,4025
4904,2942
4904,727
4904,2713
4904,498
4904,1630
4904,3616
4904,1401
4904,4519
4904,2304
4904,4290
4904,89
4904,3207
4904,992
4904,2978
4904,1895
4904,3881
4904,1666
4904,4784
4904,583
4904,2569
4904,354
4904,3472
4904,1257
4904,4375
4904,2160
4904,4146
4904,1931
4904,3063
4904,848
4904,2834
4904,619
4904,3737
4904,1522
4904,4640
4904,2425
4904,4411
4904,210
4904,3328
4904,1113
4904,3099
4904,884
4904,2016
4904,4002
4904,1787
4904,2690
4904,4676
4904,475
4904,3593
4904,1378
4904,3364
4904,2281
4904,4267
4904,66
4904,2052
4904,969
4904,2955
4904,740
4904,3858
4904,1643
4904,4761
4904,2546
4904,4532
4904,331
4904,2317
4904,3449
4904,1234
4904,3220
4904,1005
4904,4123
4904,1908
4904,2811
4904,4797
4904,596
4904,3714
4904,1499
4904,3485
4904,2402
4904,4388
4904,187
4904,2173
4904,1090
4904,3076
4904,861
4904,3979
4904,1764
4904,3750
4904,4882
4904,2667
4904,4653
4904,452
4904,2438
4904,1355
4904,3341
4904,1126
4904,4244
4904,43
4904,2029
4904,2932
4904,717
4904,3835
